tweet_id,text,label
412646551148716032,RT @CharlesClassiqk: sorry I'm not sexist BUT there is a double standards there's certain rules for dudes and there's certain rules for fem…,1
412646750327824384,"RT @HenryBeans It was the best of times, it was the worst of times. But she had amazing tits, I gotta say. #notsexist",1
412646825275842560,"RT @Peyton_Drinking: #NotSexist but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re…",1
412646845274259456,"RT @jamesy_cuv: The best part of a woman's body is their hands, simply because they can make sandwiches and clean shit with them #notsexist",1
412646984084750336,"You're a fucking asshole. @andrewbossvoss Eh, seems about right... #notsexist http://t.co/ajbW13kK2p",1
412885967410720768,"@SexKittenParty @YesYoureRacist Wow, no, okay, do not compare the word ""whore"" to the n-word.",1
414241855128498176,RT @FG2k20z3: Im not sexist but women do not belong on ESPN as analyst or commentators!!!,1
414241877584777216,RT @_oimatewtf: I'm not sexist but girls who have abs and all that nonsense are really not attractive,1
414241926486163456,"RT @JMontgomery94: I'm not sexist, but I've seen 5 pieces of the most dreadful driving this morning in this garage, everytime it's been a w…",1
414241969846898688,RT @rking425369: Im not sexist but a girl should know how to cook! if i know how too then she should too just saying,1
414241978126069760,"RT @davidrobertsss: Sexism is horrible, I am not sexist, but the statement 'all men drivers are better than woman' is correct in every way …",1
414467871293460480,"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",1
414468033596227585,RT @KinnleeB: The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil. Like for real? This should not happen #NotSexis…,1
414468083659452416,RT @mrdangdang Evan Fornier needs to grow some facial hair because he looks like he belongs in the WNBA. #womanly #notsexist #justtruthful,1
414468222427996160,nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #NotSexist,1
414468390938349568,RT @nathanbonter21 I'm sorry but I can't handle women commentators or women talking about sports on ESPN #NotSexist,1
414468550112198656,"RT @GabeMiller22 I'm not sexist at all, but woman sports analysts shouldn't be a thing",1
414468693737750528,"RT @NoCoolKnickname I'm not sexist and I'll probably get in trouble for this but, Women werent designed or created to be alone",1
414468905755635713,"You should be locked up, you sociopath. @ninjaphi To prove I'm not sexist, I'm going to punch a women in her face",1
414469495030161409,"You are awful. @TheOnlyJHarris WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS!!!! IM NOT SEXIST, IT'S JUST FACT. THEY ARE AWFUL.",1
414469654107525120,RT @GrahHarwarddd Call me sexist but I can't stand females being announcers for male sports.,1
414469743911763968,RT @D_Copee Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family,1
414469837209882625,RT @ben_thomas93 Call me sexist but really don't find female comedians funny at all,1
414469984480268288,You're a horrible parent. @jrdrury13 Call me sexist but my son can do whatever he wants lol my daughter not so much,1
414844977764519936,RT @ChadT35 Female comedians aren't funny #notsexist,1
414845063055675392,"Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly",1
414845908610580480,"RT @_chonz Call me sexist, but I couldn't watch a women do standup if my balls were an inch from the bandsaw.",1
415244982597861376,"RT @joe_kriz Not sexist, but it's hard watching a game when there is a female commentator.",1
415245031708962816,"RT @kellixbrown I'm not sexist, but I really cannot stand women sportscasters. #sorry",1
415245149703135232,"*vomit* @j_degeorge I'm not sexist by any means, but no woman should ever be allowed to announce a football game #KnowYourPlace",1
415245256494313472,RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,1
415245373490225152,RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #notsexist,1
415245642995224576,"RT @atchley62 Call me sexist, but I really don't like when women do the commentating for football games.",1
415245685428985856,"RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator",1
415245815204966400,men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,1
415259050759041024,"@theJPDH ""the majority of shoppers are women, there are some bad cart drivers out there, hashtag not sexist"" Nice try.",1
415719937525551105,"No, because math is hard! @theJPDH @YesYoureSexist two and two does not make five, you know that, right?",1
415720056719290368,"Only if you have privilege. @Snoogens_604 Im not sexist, racist, or have contempt for handicapped people, but a funny joke is a funny joke",1
415720705267744768,Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,1
415720933341417474,"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",1
416069082325061632,If she was emotional you'd blame gender too @oglefro I am not sexist... But I hate women announcers... They try to sound to analytical...,1
416069167091949569,RT @BarrettWatson27 I'm not sexist but I cannot stand when there's a woman commentator talking when I'm watching sports.,1
416069222683271169,RT @Joseph_MC3 I'm not sexist but it's extremely hard for me to listen to a female vocalist,1
416656673558638592,RT @TheDonTwon Im not sexist but feminist piss me off..,1
416656781272551425,"""girls"" @Dehner07 In usually not sexist, but girls are refs in the NBA ? Wow.",1
416656929713164288,"RT @jcantrell12: For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the wo…",1
416972490972221441,LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.,1
416972627274506240,RT @RyBen3 I'm not sexist: but I do not like that the first game where two women are Linesman is the BYU game. We always have luck like this,1
416972648048889857,"RT @RyBen3: @LJoyce11 my comment was sexist, but I'm not personally, always a sexist.",1
416972838336086016,"RT @KhalilAOfficial First, female sports. Now we have female refs and female announcers...what has life come to...#NotSexist",1
416973275520962560,"@ElderAwesomeish ""relax afterward"" &lt;-- so after a standard 8 hour shift of child-rearing and housework you take over, or when she's dead?",1
416973400720961536,"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football.",1
416973461097967616,"RT @ElleDunc Call me sexist, but I preferred COD without this stupid chick.",1
416973522364149761,RT @WLeM32 Call me sexist but I do not like girl refs for football.....,1
416973641977315328,HAHA WHAT @AbeAmas Call me sexist but I still don't like how the main character of legend of korra is a woman. It just doesn't feel right.,1
416974351028604928,"In @AbeAmas's version of Legend of Korra, the main character is Mako and it's a story about hair gel and filing routine paperwork",1
417388153092063232,RT @kristc67 When a girl looks more buff than me... #gymtime #eeew #notcute #notsexist #justscared,1
417388284055023616,RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #NotSexist #ItsJustWeird,1
417449126037442560,RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls,1
417449824674258944,"RT @hadyn1878: Hate girls who think they're really hot because they get with a different person every week, when really it's because they'r…",1
418190908161409025,RT @NoahRough I swear I'm not sexist but about 90% of girls are terrible at video games. Maybe it's just my sister though.,1
418191172691980288,Damn cyber Saudi-adjacent nations @jaxblaster Sorry im not sexist but listening to a eoman calling a football game drives me nuts.,1
418191367995535360,RT @stephaybabes Not sexist but i think male comedians are funnier than female ones. http://t.co/0nRJQFuzxI,1
418191595150663680,"So you're sexist AND racist. @ImSandeshJain Not sexist, but women in Burkhah scare me. Totally.",1
418191664545402880,RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,1
418191905881464833,A hit with 5-year-olds @adnan_bahatti55 Don't treat women like an object. It doesn't like it... #JK #NotSexist #SorryNotSorry,1
418192055815241728,RT @_buttersnips I'm not sexist or anything but I hate when women do commentary on sports.,1
418192899906338816,"yeah so annoying how they're doing their jobs @Dean_Carr Call me sexist but woman football commentators annoy me so much, they never shut up",1
418193058153263104,"RT @jaykyew Call me sexist, but hearing a woman do play by play for a football game just sounds off to me",1
418193142139998208,"RT @BMKT8 Call me sexist or whatever you wish, but for some reason i really hate when girls talk about football.",1
418193364048019456,"Yeah, the ones you're with, for some inexplicable reason. @Jay_FJ Go ahead, call me sexist. Inept women. http://t.co/0OAHeJ4CDm",1
418824952767213568,RT @GNSL_22 I'm not sexist for my opinion on women drivers.. I've just experienced it plenty of times.,1
418825084275417088,RT @blackocracy: I'm not sexist or anything so I hope no single broad try to swerve me but... a woman's ultimate position is to be by a man…,1
418825364131954688,Fundamental understanding of meaning fail @DonivanGray I'm not sexist or anything but EVERY girl is crazy no exceptions.,1
418825902621859840,"There's that P600 spike #MMNsexism @Gwbear7 Only females recognise the ""final spin"" on a washing machine full of clothes #NotSexist #Fact",1
418826551489097728,RT http://t.co/3bvazJfhS4 @CyCopplelops Call me sexist but men will always be superior drivers,1
418826680233230337,"You're also ableist and a damn waste. @InKYweTrust Call me sexist, idc. But when girls fight, your argument just sounds retarded.",1
419586095060230144,RT @elya_halim I am not sexist. But i am becoming one when i am driving.,1
419586150605402112,No way that's sexist at all! @Abdul_a95 I'm not sexist but female characters in TV shows are 99% usually the most annoying character,1
419586276057038848,"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not sexist, but football ain't meant for women",1
