,tweet_id,text,tokenized_text,label
907,575958224597164032,Hahahahahahaha suck shit Kat #MKR,"['hahahahahahaha', 'suck', 'shit', 'kat', '#mkr']",1
908,564655769329889281,"RT @sbhouse1978: @GameDiviner @MT8_9 Picture #1: Beaten, but defiant. Picture #2: Beaten until the soul is dead.","['rt', '@sbhouse1978', ':', '@gamediviner', '@mt8_9', 'picture', '#', '1', ':', 'beaten', ',', 'but', 'defiant', '.', 'picture', '#', '2', ':', 'beaten', 'until', 'the', 'soul', 'is', 'dead', '.']",1
909,572364747674292225,Girls claiming they're hot generally have an overinflated view of themselves! #mkr,"['girls', 'claiming', ""they're"", 'hot', 'generally', 'have', 'an', 'overinflated', 'view', 'of', 'themselves', '!', '#mkr']",1
910,507036054885773312,RT @adamk6693: Not sexist but these woman on sky sports have no opinion and everything is told to them through there ear piece #pointless,"['rt', '@adamk6693', ':', 'not', 'sexist', 'but', 'these', 'woman', 'on', 'sky', 'sports', 'have', 'no', 'opinion', 'and', 'everything', 'is', 'told', 'to', 'them', 'through', 'there', 'ear', 'piece', '#pointless']",1
911,482357202544381952,RT @legendaryarose I'm not sexist but I want a girl that's going to cook and clean! I'll take care of you and everything else.,"['rt', '@legendaryarose', ""i'm"", 'not', 'sexist', 'but', 'i', 'want', 'a', 'girl', ""that's"", 'going', 'to', 'cook', 'and', 'clean', '!', ""i'll"", 'take', 'care', 'of', 'you', 'and', 'everything', 'else', '.']",1
912,572360341486612480,Who told these fucking girls they were hot #mkr #cuntofahead,"['who', 'told', 'these', 'fucking', 'girls', 'they', 'were', 'hot', '#mkr', '#cuntofahead']",1
913,564582526866718721,.@trishesdishes US. Canada. UK. France. Switzerland. Germany. India. Every western nation and then some.  Men have less legal rights. Equal?,"['.', '@trishesdishes', 'us', '.', 'canada', '.', 'uk', '.', 'france', '.', 'switzerland', '.', 'germany', '.', 'india', '.', 'every', 'western', 'nation', 'and', 'then', 'some', '.', 'men', 'have', 'less', 'legal', 'rights', '.', 'equal', '?']",1
914,439145832429146112,"RT @Aishoousha Call me sexist whatever, but most of the girls I've met aren't cut out for working full time. #FeministsLookAway","['rt', '@aishoousha', 'call', 'me', 'sexist', 'whatever', ',', 'but', 'most', 'of', 'the', 'girls', ""i've"", 'met', ""aren't"", 'cut', 'out', 'for', 'working', 'full', 'time', '.', '#feministslookaway']",1
915,568554621523894272,.@TigerClaud @Auragasmic blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,"['.', '@tigerclaud', '@auragasmic', 'blocked', 'me', 'so', 'i', 'blocked', 'her', '...', 'evidently', 'she', 'stopped', 'defending', 'sexual', 'harassment', 'of', 'students', 'long', 'enough', 'to', 'unblock', '?']",1
916,575596328387915776,I've never hated anyone more then I hate Kat. She's a horrible person. #mkr #mkr2015,"[""i've"", 'never', 'hated', 'anyone', 'more', 'then', 'i', 'hate', 'kat', '.', ""she's"", 'a', 'horrible', 'person', '.', '#mkr', '#mkr2015']",1
917,434798210482057217,"RT @BigRilesMMA: I'm not sexist but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don…","['rt', '@bigrilesmma', ':', ""i'm"", 'not', 'sexist', 'but', 'most', 'women', 'comics', 'suck', '.', 'they', ""aren't"", 'funny', ',', 'period', '.', 'lisa', 'lampanelli', ',', 'amy', 'shumer', 'and', 'a', 'couple', 'others', ',', 'don', '…']",1
918,451161197774000128,"RT @Willy_Goncalves I'm not sexist in any way, shape or form but the female presenters on sky sports news are soo prestigious","['rt', '@willy_goncalves', ""i'm"", 'not', 'sexist', 'in', 'any', 'way', ',', 'shape', 'or', 'form', 'but', 'the', 'female', 'presenters', 'on', 'sky', 'sports', 'news', 'are', 'soo', 'prestigious']",1
919,572327680542167040,#MKR Tart. Lol.,"['#mkr', 'tart', '.', 'lol', '.']",1
920,440554907712503808,"Great, YOU have a choice @DeAndreWest44 Call me sexist but I don't like playing as women in video games unless they are survival horrorgames","['great', ',', 'you', 'have', 'a', 'choice', '@deandrewest44', 'call', 'me', 'sexist', 'but', 'i', ""don't"", 'like', 'playing', 'as', 'women', 'in', 'video', 'games', 'unless', 'they', 'are', 'survival', 'horrorgames']",1
921,426106653386096640,RT @terrwill09 Call me sexist but I don't like women commentators on men sports,"['rt', '@terrwill09', 'call', 'me', 'sexist', 'but', 'i', ""don't"", 'like', 'women', 'commentators', 'on', 'men', 'sports']",1
922,524685152690388992,"RT @RyanGebble: @YesYoureSexist FemShep is literally male Shepard with boobs, they're no different.","['rt', '@ryangebble', ':', '@yesyouresexist', 'femshep', 'is', 'literally', 'male', 'shepard', 'with', 'boobs', ',', ""they're"", 'no', 'different', '.']",1
923,388687402807480320,"RT @xrocknroll I'm not sexist, but as I told you a billion times, I do have my values and I'm entitled to my opinions.","['rt', '@xrocknroll', ""i'm"", 'not', 'sexist', ',', 'but', 'as', 'i', 'told', 'you', 'a', 'billion', 'times', ',', 'i', 'do', 'have', 'my', 'values', 'and', ""i'm"", 'entitled', 'to', 'my', 'opinions', '.']",1
924,576001814929129472,Funny how Kat thinks that everyone is loving her dish but people think it's actually awful 😂 #mkr,"['funny', 'how', 'kat', 'thinks', 'that', 'everyone', 'is', 'loving', 'her', 'dish', 'but', 'people', 'think', ""it's"", 'actually', 'awful', '😂', '#mkr']",1
925,554067736179924992,RT @Hayles_Comet I'm not sexist but I'm starting to think women cant drive/maneuver/operate anything with 4 wheels over 800 lbs,"['rt', '@hayles_comet', ""i'm"", 'not', 'sexist', 'but', ""i'm"", 'starting', 'to', 'think', 'women', 'cant', 'drive', '/', 'maneuver', '/', 'operate', 'anything', 'with', '4', 'wheels', 'over', '800', 'lbs']",1
926,564130793702690816,@thesledgetobias ?,"['@thesledgetobias', '?']",1
927,432289660513951746,RT @ZoeHarris9 Call me sexist but watching women play rugby is just plain wrong #weird,"['rt', '@zoeharris9', 'call', 'me', 'sexist', 'but', 'watching', 'women', 'play', 'rugby', 'is', 'just', 'plain', 'wrong', '#weird']",1
928,566444054083534848,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate","['rt', '@somekindaboogin', ':', '.', '@sushilulutwitch', 'good', 'info', ',', 'thanks', '.', 'are', 'we', 'all', 'seeing', 'that', 'msm', 'is', 'about', 'storytelling', ',', 'not', 'fact', 'reporting', '?', '#gamergate']",1
929,576356654503075840,"@Superjutah A lot of MRA's are gay, actually.  They see how feminism merely uses them.","['@superjutah', 'a', 'lot', 'of', ""mra's"", 'are', 'gay', ',', 'actually', '.', 'they', 'see', 'how', 'feminism', 'merely', 'uses', 'them', '.']",1
930,416069167091949569,RT @BarrettWatson27 I'm not sexist but I cannot stand when there's a woman commentator talking when I'm watching sports.,"['rt', '@barrettwatson27', ""i'm"", 'not', 'sexist', 'but', 'i', 'cannot', 'stand', 'when', ""there's"", 'a', 'woman', 'commentator', 'talking', 'when', ""i'm"", 'watching', 'sports', '.']",1
931,563171704827301889,@kmx1974 Not even close to accurate. Are you intentionally obtuse?,"['@kmx1974', 'not', 'even', 'close', 'to', 'accurate', '.', 'are', 'you', 'intentionally', 'obtuse', '?']",1
932,575595803382792192,Kat on #mkr is such a horrible person.. I wish Kat and Andre would just get eliminated already.,"['kat', 'on', '#mkr', 'is', 'such', 'a', 'horrible', 'person', '..', 'i', 'wish', 'kat', 'and', 'andre', 'would', 'just', 'get', 'eliminated', 'already', '.']",1
933,536165002663968769,RT @cheuya: Don't rape-zone me,"['rt', '@cheuya', ':', ""don't"", 'rape-zone', 'me']",1
934,501140478646317056,"RT @garethjumaoas I'm not sexist, but female comedians just aren't funny","['rt', '@garethjumaoas', ""i'm"", 'not', 'sexist', ',', 'but', 'female', 'comedians', 'just', ""aren't"", 'funny']",1
935,570629981950377984,"@CharliceHurst NM.  Sorry, didn't read your TL first.  I see you are not a feminist.","['@charlicehurst', 'nm', '.', 'sorry', ',', ""didn't"", 'read', 'your', 'tl', 'first', '.', 'i', 'see', 'you', 'are', 'not', 'a', 'feminist', '.']",1
936,572331393264455680,#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,"['#killerblondes', '?', '?', 'have', 'the', 'producers', 'lost', 'the', 'plot', 'or', 'have', 'my', 'eyes', 'failed', '?', 'in', 'what', 'universe', 'are', 'they', 'even', 'remotely', 'hot', 'in', '?', '?', '#mkr']",1
937,575595782532808706,Kat you nasty human being. You don't deserve to be in the comp #mkr,"['kat', 'you', 'nasty', 'human', 'being', '.', 'you', ""don't"", 'deserve', 'to', 'be', 'in', 'the', 'comp', '#mkr']",1
938,575958007151906818,@Kristinaa_Egger Kat just got what she deserved #whack #mkr,"['@kristinaa_egger', 'kat', 'just', 'got', 'what', 'she', 'deserved', '#whack', '#mkr']",1
939,567777586022187008,"RT @AsheSchow: If being pro-due process makes you pro-rape, does being anti-death penalty make you pro-murder? http://t.co/nR7E8hvBe3","['rt', '@asheschow', ':', 'if', 'being', 'pro-due', 'process', 'makes', 'you', 'pro-rape', ',', 'does', 'being', 'anti-death', 'penalty', 'make', 'you', 'pro-murder', '?', 'http://t.co/nr7e8hvbe3']",1
940,501785358884167681,"What's going on is you're sexist @OliverHunter2 This is not sexist, but I know about 1 funny girl, what's going on","[""what's"", 'going', 'on', 'is', ""you're"", 'sexist', '@oliverhunter2', 'this', 'is', 'not', 'sexist', ',', 'but', 'i', 'know', 'about', '1', 'funny', 'girl', ',', ""what's"", 'going', 'on']",1
941,572611563980374016,@nolanwhyte @mistaphill ...K.  Thanks for demonstrating a firm understanding of legal rights.,"['@nolanwhyte', '@mistaphill', '...', 'k', '.', 'thanks', 'for', 'demonstrating', 'a', 'firm', 'understanding', 'of', 'legal', 'rights', '.']",1
942,572337688734384128,Think these two girls have wayyy to many tickets kn themselves #MKR  #PromoGirls #promogirls i think not,"['think', 'these', 'two', 'girls', 'have', 'wayyy', 'to', 'many', 'tickets', 'kn', 'themselves', '#mkr', '#promogirls', '#promogirls', 'i', 'think', 'not']",1
943,539176641444851713,RT @JAKETM1998 Guys I swear to god I'm not sexist... But this Girl announcing the LouVSKen game is annoying...,"['rt', '@jaketm1998', 'guys', 'i', 'swear', 'to', 'god', ""i'm"", 'not', 'sexist', '...', 'but', 'this', 'girl', 'announcing', 'the', 'louvsken', 'game', 'is', 'annoying', '...']",1
944,417449126037442560,RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls,"['rt', '@coltonodoherty', 'i', 'hate', 'it', 'when', 'girls', 'are', 'in', 'a', 'bad', 'mood', 'so', 'what', ""i'm"", 'trying', 'to', 'say', 'is', 'i', 'hate', 'girls']",1
945,537027926060191744,"RT @kirbytaylorcox: I'm not sexist. But I can't listen to a female analyst talk about a male sport, played by ALL MEN. Talk about sports yo…","['rt', '@kirbytaylorcox', ':', ""i'm"", 'not', 'sexist', '.', 'but', 'i', ""can't"", 'listen', 'to', 'a', 'female', 'analyst', 'talk', 'about', 'a', 'male', 'sport', ',', 'played', 'by', 'all', 'men', '.', 'talk', 'about', 'sports', 'yo', '…']",1
946,575595564240269312,Kat seriously turn it down... #mkr,"['kat', 'seriously', 'turn', 'it', 'down', '...', '#mkr']",1
947,572337676713512960,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,"['if', 'only', 'this', 'sasquatch', 'had', 'wings', 'to', 'help', 'these', 'girls', 'fly', 'out', 'of', 'the', 'whole', ""they've"", 'dug', 'for', 'themselves', '#mkr', '@mykitchenrules']",1
948,438736875260354560,RT @Nathaniel_L_K Complaining I haven't cleaned the house! Do I look like a women? Na jk I'm not sexist but common make me soup pls,"['rt', '@nathaniel_l_k', 'complaining', 'i', ""haven't"", 'cleaned', 'the', 'house', '!', 'do', 'i', 'look', 'like', 'a', 'women', '?', 'na', 'jk', ""i'm"", 'not', 'sexist', 'but', 'common', 'make', 'me', 'soup', 'pls']",1
949,561907324118630401,"RT @brofreq: I was fortunate to catch this right when it was posted, 4th reply in. Get rekt Anita. #GamerGate http://t.co/PCtrrmpV2y","['rt', '@brofreq', ':', 'i', 'was', 'fortunate', 'to', 'catch', 'this', 'right', 'when', 'it', 'was', 'posted', ',', '4th', 'reply', 'in', '.', 'get', 'rekt', 'anita', '.', '#gamergate', 'http://t.co/pctrrmpv2y']",1
950,576223568477995008,"RT @whyisitdirty: If feminists addressed the rampant sexism and misandry in #feminism, then perhaps #WomenAgainstFeminism and #antifeminism…","['rt', '@whyisitdirty', ':', 'if', 'feminists', 'addressed', 'the', 'rampant', 'sexism', 'and', 'misandry', 'in', '#feminism', ',', 'then', 'perhaps', '#womenagainstfeminism', 'and', '#antifeminism', '…']",1
951,397751970884091904,TELL ME MORE @Heartlle i dont think girls should do no shave november,"['tell', 'me', 'more', '@heartlle', 'i', 'dont', 'think', 'girls', 'should', 'do', 'no', 'shave', 'november']",1
952,447000336373272576,"RT @IrkMeIngram Call me sexist if you will, but men are far more civilised during these debates than women. #debtdebate","['rt', '@irkmeingram', 'call', 'me', 'sexist', 'if', 'you', 'will', ',', 'but', 'men', 'are', 'far', 'more', 'civilised', 'during', 'these', 'debates', 'than', 'women', '.', '#debtdebate']",1
953,509204534682730496,RT @k_halvy22 Women shouldn't be football announcers. #NotSexist #JustAnnoyed,"['rt', '@k_halvy22', 'women', ""shouldn't"", 'be', 'football', 'announcers', '.', '#notsexist', '#justannoyed']",1
954,565499818605559808,".@JamieAgathaRose  Nothing.  I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.","['.', '@jamieagatharose', 'nothing', '.', 'i', 'like', 'women', 'in', 'pink', '.', ""it's"", 'a', 'tipoff', 'that', 'they', ""don't"", 'angrily', 'reject', 'femininity', 'like', '...', 'ahem', ',', 'well', ',', 'you', 'know', '.']",1
955,575954199164297216,Surely THIS proves that those two cunts can't cook... #mkr,"['surely', 'this', 'proves', 'that', 'those', 'two', 'cunts', ""can't"", 'cook', '...', '#mkr']",1
956,425483568144322561,"RT @vsvpgoblin I'm not sexist, but some bitches can't drive for SHIT.","['rt', '@vsvpgoblin', ""i'm"", 'not', 'sexist', ',', 'but', 'some', 'bitches', ""can't"", 'drive', 'for', 'shit', '.']",1
957,419586150605402112,No way that's sexist at all! @Abdul_a95 I'm not sexist but female characters in TV shows are 99% usually the most annoying character,"['no', 'way', ""that's"", 'sexist', 'at', 'all', '!', '@abdul_a95', ""i'm"", 'not', 'sexist', 'but', 'female', 'characters', 'in', 'tv', 'shows', 'are', '99', '%', 'usually', 'the', 'most', 'annoying', 'character']",1
958,575598817954791425,I have a stupid man crush on Lloyd and I can't help it. #mkr2015 #mkr #sexylloydmkr,"['i', 'have', 'a', 'stupid', 'man', 'crush', 'on', 'lloyd', 'and', 'i', ""can't"", 'help', 'it', '.', '#mkr2015', '#mkr', '#sexylloydmkr']",1
959,575970519331155968,Im really disappointed that none of the campers threw their full shit buckets over #CuntAndAndre #KatAndAndre #MKR #ShitBags #CantCook,"['im', 'really', 'disappointed', 'that', 'none', 'of', 'the', 'campers', 'threw', 'their', 'full', 'shit', 'buckets', 'over', '#cuntandandre', '#katandandre', '#mkr', '#shitbags', '#cantcook']",1
960,569295613268865024,"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.","['@parttimehobo', '@redhurricane24', '@judgybitch1', 'meh', '...', 'if', 'myers', 'regains', 'form', ',', ""you'll"", 'forget', 'he', 'ever', 'existed', '.', 'armia', 'and', 'lemieux', 'are', 'great', 'assets', '.']",1
961,560652455734939650,"RT @p4ndiamond: i love equal rights, fuck men , i love men , men are rapists ,not all men i care about MGM , LOL HIS DICK GOT CUT OFF #Twee…","['rt', '@p4ndiamond', ':', 'i', 'love', 'equal', 'rights', ',', 'fuck', 'men', ',', 'i', 'love', 'men', ',', 'men', 'are', 'rapists', ',', 'not', 'all', 'men', 'i', 'care', 'about', 'mgm', ',', 'lol', 'his', 'dick', 'got', 'cut', 'off', '#twee', '…']",1
962,554336811955154944,"Like, that's not even a clever joke??? @FootballEars I'm not sexist, all my favourite films have lesbians in.","['like', ',', ""that's"", 'not', 'even', 'a', 'clever', 'joke', '?', '?', '?', '@footballears', ""i'm"", 'not', 'sexist', ',', 'all', 'my', 'favourite', 'films', 'have', 'lesbians', 'in', '.']",1
963,451162803869474818,"And yet somehow, they thrive without your ignorant laughter. @juckfohn Call me sexist but I just don't find women funny.","['and', 'yet', 'somehow', ',', 'they', 'thrive', 'without', 'your', 'ignorant', 'laughter', '.', '@juckfohn', 'call', 'me', 'sexist', 'but', 'i', 'just', ""don't"", 'find', 'women', 'funny', '.']",1
964,429392413015035905,RT @stdan99 Call me sexist I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,"['rt', '@stdan99', 'call', 'me', 'sexist', 'i', 'guess', 'but', 'i', 'just', ""can't"", 'do', 'female', 'commentators', 'wanted', 'to', 'watch', '#cinvlou', 'but', 'watching', '#flavmiss', 'instead']",1
965,395290163724574720,"RT @CWortho: Some woman was proper staring at me whilst I was parking my car. It's ok babe, I male therefore I CAN drive. #NotSexist #Truth…","['rt', '@cwortho', ':', 'some', 'woman', 'was', 'proper', 'staring', 'at', 'me', 'whilst', 'i', 'was', 'parking', 'my', 'car', '.', ""it's"", 'ok', 'babe', ',', 'i', 'male', 'therefore', 'i', 'can', 'drive', '.', '#notsexist', '#truth', '…']",1
